,emotions,text
8685,love,"Field day over. Lots of great action fotos. Ate lunch, need 2 showr, tidy hse, get ready 4 stamp club. Btw Mexican skin got 2 tan 2day"
8687,sadness,In checkout line...kate &amp; jon splashed all over us weekly. sad
8688,sadness,@lilvanillafrop that's not funny
8690,neutral,@robbin_g that is so odd. i wanted to see it this weekend
8691,sadness,"I need some motivation in my life, oh and some love would be nice too"
8694,neutral,@HandiQuilterBG I have an even dozen.  thanks for reminding me. I quilt 2 and make 3. LOL
8695,neutral,just got back from Danas. watching Roseanne before I start to get ready for work
8697,surprise,just watching hollyoaks omg
8701,sadness,bye bye South Beach....u never let me down
8704,sadness,r @njsharkman  that squeeze bacon looks like poop
8708,sadness,Well that's the last of the Fabs gone
8709,neutral,Has got to look for a job this weekend
8712,sadness,*eekkk* back to work
8713,neutral,my phone is broken    &amp; im too lazy to go to the verizon store to get a new one.. oh well i guess no phone for awhile.. aha
8714,surprise,@channilein It didn't start as a long message ... It just got longer when I wrote it
8716,sadness,I want to hang out and play!  But I can't.  Fiddle Faddle on my workload!
8718,sadness,"Gosh I miss singer's theater.  I miss learning music, doing acting exercises, n I ESPECIALLY miss being onstage."
8719,neutral,Gotta go my phone is on it's last leg so can't promise any update.  3 years I have had it so not bad though  Dumb Blackberry
8721,neutral,@a_nobel ? ? ?????????????  = ?????? ?????? ?????? ?? ????
8722,sadness,@SoulAfrodisiac I feel you on that one....I moved recently and now the nearest @wholefoods is an hour away
8723,love,@babyblueonline omg I'm so sorry to hear that!  If you really need to talk to someone I'm always on here. I'm a shoulder you lean on
8724,surprise,@calamitylill Can you send out letters/emails to clients to remind them you're there?
8726,love,I miss having nothing to do except lay out beside the pool every day of the summer.  That was much better than spending all day in class.
8727,love,"@Kenzielee_ Oh god, yeah! I forgot about that"
8728,neutral,@gotcoff33 haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!
8729,sadness,It's gonna suck being the only sober one tonight
8730,neutral,@robinjection well maybe someone will care
8731,neutral,@bcabeza I'm going to jordan &amp; jeffs wedding next weekend in atl.
8732,sadness,@theNetImp yeah... it's gonna be a long while for me.
8734,sadness,HR says ca is taking more tax out of my checks.
8735,neutral,"I have a headache, and it's not going away."
8736,surprise,I spent an hour this morning going through yearbooks to see when each senior started to Harleton. My speech will be so boring.
8739,neutral,http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career
8742,neutral,Going there....
8743,neutral,"@_Marguerite Yup, that's Dianne and Claudia.  Dianne is new to Tweetville, Claudia has been on a while but not active here"
8744,sadness,Feeling bad for @taylorshockley profile pic
8745,neutral,@leecattley No idea
8746,neutral,Doctors appt
8748,sadness,"@itstrizunigs actually, the web works fine. tweetdeck seems to be the culprit  sadness! it's done this at two diff. locations"
8752,sadness,"hate working when its sunny,boohoo"
8755,neutral,@nick_carter It says the video is private
8758,neutral,swine flu outbreak in cayuga county we have our first case
8764,neutral,"I get another pack of geography test, so I have to correct it on the weekend."
8767,sadness,@shakes1327 Sadly no robot songs in my library.
8768,neutral,Ok..ok...my house needs cleaning...clothes need washing...time to put twitter away for awhile...wahhhh
8769,neutral,@mileycyrus MILEEY HOW CAN I VOE IN THE MV MOVIE AWARDS ?
8771,surprise,"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!"
8774,neutral,I don't like when my g1 changes.    I feel like google should send me an email and tell me all the things they're gunna do to my phone.
8775,neutral,is in history
8776,sadness,"No running for the past couple of days due to bad knee   Still, Guitar Hero Metallica arrived and has kept me amused...Time to ROCK!!!"
8777,sadness,@charlieskies  that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten
8778,surprise,http://tinyurl.com/ry9wap Hi!!! You are pretty man... I cant upload more pics here for some reason  You wrote you wish to find a women ...
8779,sadness,i want so bad to go to the mcfly's concert
8781,surprise,sleeping in was interupted by JACK-HAMMERS at 9am Damn! Universe says GET UP! But I was up intil 3am 'cause I thougth I'd be sleeping in
8785,sadness,why nobody write with me ? !
8786,sadness,#hollyoaks .... The curse of justin strikes again.... Date the burton and end up screwed  poor sod
8789,sadness,@joshuardean you are on mii shit list...Permanent mii dude
8795,love,shopping! Migawd. i don't want to surf the net anymore.
8796,love,@LolliroyAngel yep im very jelous too  id love to be in miley position haha x
8798,neutral,@Captain_Yavanna me too. she's everywhere...
8799,sadness,Oh no! I used my internal sig for an external e-mail  damn. #fb
8802,sadness,@Mig177 its what i say why!!!! k4ge last day at the job today  we wont be saying him around anymore
8803,neutral,@danishaw No. I won't be back until the 7th
8804,neutral,my family went to the beach while i was at the pool with a friend and now i am stuck in the house till they get back.
8805,neutral,@Thequeenoffree i actually need to be cleaning my house
8806,neutral,tiss sad when people leave
8807,sadness,I need to stop being sick.
8810,surprise,"@Carmnx Aawh, that; s too bad"
8812,neutral,at work till 7.
8813,neutral,Dï¿½jï¿½ vu!!! Changing out of my GQ outfit
8816,surprise,@nick_carter  we can't see the video it's private
8817,sadness,http://twitpic.com/670rw - i miss my puppy
8818,love,@2TuffDC i dunno what i'm gonna do. i love my skinny jeans!
8819,love,"I wanna go, I wanna go!!!! but I can't"
8823,neutral,i want so bad to go to the mcfly's concert  anybody up to go with me?
8824,surprise,got caught in the rain outside. now im cold bbbbrrrrrrrrr
8826,sadness,@SuprnaturlShana but he looks so much better with short hair
8828,surprise,wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers  of the movie: ORPHAN  !! i have direct contact info for them too!
8829,sadness,ah remember the days when you'd sleep in until noon? well guess who did that today? god i feel like a loser
8833,sadness,"@WeeWifie1981 lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either."
8834,neutral,Exactly 2 weeks left in Sigma
8837,neutral,@Yazziness
8838,neutral,@lordwow I'm still waiting for Separate Ways...
8840,sadness,got caught in the rain outside. now im cold bbbrrr
8841,love,@StylistaMunchee I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol
8842,sadness,goodbye picnic for a classmate today  but the weather was fucking beautifuul!!!
8844,sadness,School Over!!! I'm gonna miss a bunch of people
8846,love,"can't wait to watch the Tonight Show, this evening last one with Jay"
8855,surprise,Did yall know a kid drowned after trying to swim to the bottom of the ocean in order to find sponge bobs pineapple house? rofl sowy
8856,sadness,"I've got sunburn on my arm  In better news, my new Guitar Hero: Metallica game came and I beyond happy about that."
8857,anger,i hella wanted a sausage mcmuffin but when i gt there breakfast was over
8858,neutral,found out that no one he knows is using Twitter.
8860,sadness,I'm missing everything at work  I want pix of @ipinklemonade !!
8861,neutral,"@marcusbetts lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things."
8864,sadness,OMG i just realised while listening to &quot;perfect story&quot; penny liked dr horrible!!! damn you captain hammer!  omg im so sad now!
8866,neutral,@DKHOTOPIC aw
8871,neutral,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!"
8872,sadness,"Schools out, but works in"
8876,neutral,@soniaohmae .. and you're on twitter! Did the tavern bore you that much?
8877,surprise,@tursiops718 Ohnoes!   That's icky!
8879,love,@paulineee: I know!! Im so excited. We cant go earlierrr than the afternoon?  I love you tooz &lt;3
8880,sadness,Last business day of the month is the wrong time to get new tags. About 45 people
8883,surprise,Running around doing errands on my last day in Charlotte  I would much rather be shopping!!
8885,neutral,@S_Mak request me on bbm &amp; send all ur contact info. Everything didn't sync up from old phn  I have ur tmail info haha - DATED!
8887,surprise,Warren and Hannah are dead ... oh my godd!! Seriousslyyy this is a tragidy !
8888,love,Anyone have a Super Nintendo Controller they want to sell me? Mine broke.
8890,neutral,"@DevonStebnicki sux, I'm thinking of being an accountant. Mad monies! I'm a middleschool cafeteria manager  (25k/yr)"
8891,neutral,*old me's dead and gone*
8894,neutral,Glued to the copier machine today.
8896,neutral,@alexcox13 shut up  you know what! oll just like zack again then.
8897,sadness,"@hypernyck if i can get a ticket, but the pickings are lookin slim soo prob not"
8898,sadness,Heading to work - on my Friday off.
8901,sadness,Is on the couch hungover--don't expect much out of me today
8903,sadness,"@ederyn Just bad day. T_____T Gyah. No car, baby-client is teething and miserable, I forgot to pack a lunch, and I has to get a new car."
8904,sadness,Flash lost my frisby on a roof. Sad days LOL
8905,surprise,"Thought I'd check out home, that was 10 minutes ago, downloading update, now home square....that's why I can't be bothered with it Sony"
8910,sadness,i'm still here in the office...and the sun is shining
8914,sadness,oh my gosh!!! hollyoaks was so sad tonite
8915,surprise,:O Can't believe Hannahs dead in Hollyoaks!!
8916,sadness,Way to many people were crying at the school picnic and now I have to decide if I want to go back or go to public. I'm confused and sad
8919,sadness,i bit my tongue sooo bad...it's swollen.
8920,sadness,@AlexisTai please don't roll your eyes. I can't handle that.  *cries*
8922,sadness,mcfly anit been on here in ages  z
8924,neutral,'s hair was on fire right now! Ewww it smells
8927,neutral,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.
8928,sadness,Working during graduation. What a shame.
8931,surprise,@ruby_may http://tinyurl.com/n23akq &lt; that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms
8932,surprise,Omg. That's all I can say
8935,sadness,"SPGridView is looking prettier, but I'm pretty sure my code is very ugly."
8936,sadness,is feeling the effects of spring. My sinuses are killing me
8938,sadness,Soo sad my McMcBuddy thinks I look like I could have a little rainbow  ... I like burritos ok! BURRITOS!!!
8941,surprise,"@88brit06 def see ya tonight, we must get some RN photo's, I didn't get any yesterday  lol! And thanks for doing so, please don't forget!"
8943,surprise,why is it still raining?!  at least i have cute rainboots
8945,neutral,@justlikeanovel aw you could have played the penis game with me this morning! Nobody else wanted to play
8946,neutral,@TIM_berland LMAO I know I know
8948,sadness,No one loves me  Brittany forgot my flowers...
8950,sadness,@austincarlile I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!
8952,neutral,is actual gonna need a new job and not just want
8954,neutral,Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0
8955,neutral,I look like schuhz and arabyrd now...
8956,sadness,really not feelin well...
8957,sadness,@McDayDreamer some..and some not  only my 2 best friends go to the same school..the others change schools.
8959,love,"@orbitaldiamonds awww bb, you sound lonely  I want to drive up there/fly and snuggle you too"
8960,sadness,i think june gloom has arrived
8961,surprise,@katarinasmama it was WAY too fast
8962,neutral,@shadowsforsale  !!!!!!!!!!!!
8965,neutral,"@JoiDlove Y I GOTTA B TALKIN BOUT CLUBBIN Y CANT I B TALKIN BOUT THE MOVIES,DINNER,OR JUST HANGIN OUT"
8971,sadness,some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow
8973,surprise,"@ClaytonCalhoon I know, huh?"
8975,neutral,@PastimeDaily   Oh dear - Boyle is staying ...
8976,sadness,Can today go any slower? Time is just dragging by.
8978,sadness,"Urghh, I'm gonna do my project now  don't wanna waste valuable weekend time"
8979,sadness,@CuteRain following 865 and followers 539...not nice
8980,sadness,@LCPromotions  I doubt it! Boo! You always leave me behind on your awesome roadtrips!
8982,love,@SilveryBeing  *hug*
8983,sadness,"So has anyone had that yucky new throwback pepsi and mountain dew yet? If they plan on keeping it around, I will not be drinking it!"
8984,neutral,o ok..im jealous..i wish I was in bed
8987,sadness,"@Maestro so I wanted to DM you back but I couldn't cuz your not following me  but thankss anyways, maybe ill see ya around in ELLE-AY  ..."
8988,neutral,@batbuick .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..
8990,neutral,Almost ready for new Beta.... until we found a showstopping bug   Please standby.
8992,neutral,@Hetty4Christ  its my fav since i was little its gonna storm
8994,surprise,@CraigN No surprise there. They probably don't know themselves where it is
8995,surprise,"@nick_carter It says &quot;This video is private.&quot;, WTF????"
8996,neutral,wants to meet Bill
8997,sadness,is sad because his tea and oatmeal are cold
8999,surprise,@abhorrentbm lame. you should have said hello!
9003,neutral,"@catashton ermm, more like a full black upper half.  and some a completley grey"
9004,neutral,@Nigganelle yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that nigga was coughin all over that
9010,neutral,Danny cut his beautiful curls
9012,neutral,its almost lunch time for you
9013,sadness,Im sad right now becuz of my lady
9015,sadness,wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out
9017,sadness,will be lonely for 4 days because @trizia will be in baguio.   http://plurk.com/p/x2apl
9018,surprise,"Yolonda, I went swimming with my phone at the beach lol and so I lost all my contacts"
9020,surprise,so....i'm guessing no BGN?
9028,neutral,boo (but will I listen?)
9031,neutral,I want the rain to go away! There has been too much of it lately
9032,sadness,@CaroTheNyx aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx
9034,sadness,Running around town with Kathleen....she's leaving me for a month..
9039,sadness,its impossible to watch in full ANY flash video with my mac after 5.7
9042,neutral,"i want a dog or a cat or something  i want something to unconditonally love, thats not materialistic or a family memeber"
9044,love,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.
9046,neutral,"@renay Poor kitties  If there's nothing that can be done, hopefully you'll at least be able to find her a good home"
9047,love,"@ChristinaHz no wayyy, that's too funny.  well he sure is missing out, but ever since you left, i feel i am too  when is your next visit?"
9048,neutral,@dysonrules don't make me smite you! and yeah @micolerose yeah it really does. No cuties for me
9049,sadness,"@TeelaJBrown i know, i was on the list, but had to miss out b/c of conflicting plans  how did it go?"
9053,neutral,@Emz2009 gutted your out off hollyoaks  xx
9054,surprise,"ha ha...just found a new cocktail: Dances with Wenches (Cranberry Juice, Spiced Rum), sounds nice but I don't have any cranberry juice"
9056,neutral,ok its FF soooo why isn't anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers they wont even help me out
9057,sadness,watching the final episode of boys before flowers
9058,surprise,@ashmohazel @immackmaine @its_erincharde @brando2711 hey you guys should invite me out...moody is my only friend these days
9059,love,I'm being held captive on my day of freedom.
9060,sadness,Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV)
9061,sadness,is pumped and bummed all at the same time.......
9062,neutral,at 1st they said yes but it looks like they scratched that plan b/c of the supply demand  @travoloso
9063,sadness,Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!
9066,neutral,"@MischievousMel Please send me those youtube links, Erin watched most of them but I was cooking and didn't get to see the cowboys"
9068,neutral,"@HottSnowflake never.  smh, I don't own flats  lol"
9069,neutral,@grentone Content content content .... gah! Story of my life right now - thx for reminding me. That's what I should be doing v. Tweeting
9070,surprise,I dnt get to go play lasertag w/ my besties!     *old me's dead and gone*
9073,sadness,@jclayville // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg
9074,neutral,#twpp ..still nw in trending topics..
9075,surprise,@fletchernet i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..
9076,sadness,"@dan87 where have you been, child? i miss you, we haven't msned in days!"
9077,neutral,@adellecharles Sorry.  You're in upstate NY. Does chilly weather really surprise you? FL is much better &amp; the panhandle doesn't get as hot
9080,love,@Caroljs Warren has just died.. hannah has been killed.. and I'm gutted!!! I love warren (even if he is nasty!!)
9083,sadness,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!
9086,sadness,I wish it would rain...but it won't
9087,sadness,@RetroRewind dave why why why can't this happen when I'm not working and can listen?! :::whining big time:::
9088,sadness,"@unmarketing Fun idea. But, if we saw how clothing would really look on the slouchy, would we buy? Think not.   People R buying the dream."
9089,sadness,Really sick
9092,neutral,@ALauderdale smh @ playing dress up! lol. I can't see the vid though... Its not working
9094,neutral,@CowgirlNChaps it would be so fun.  too much to do.  not enough time or money.
9095,surprise,wow i just slept till 2pm..again... good job me
9096,sadness,Hes just not that into you
9102,sadness,"i burned my tongue!  @ workkkkkkkkkkkkkkkkk,"
9103,surprise,@batxcore did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious
9105,neutral,Site of our first date - Macri's Deli - closed.  Lunching at favorite local Greek spot - The Trojan Horse - instead.
9106,sadness,is soooo hungry right now! Why is it not lunch time!
9107,sadness,At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend
9109,sadness,Being bored is always so much more fun with a companion. Missing my bff alreadyyyy!!!!
9112,sadness,i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave
9113,sadness,jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.
9114,sadness,I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet
9115,love,I just need to go to the bank
9118,neutral,@caseywright ~acai emails~yes tons of them..
9124,sadness,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!"
9128,neutral,@imalexevans He he i wish i could go to the gym
9129,surprise,@xchikax I wish.
9130,sadness,my life is sad..just had reminder go off on my phone to recharge toothbrush!
9131,sadness,Now I'm depressed again..ugh!!! HELP!!!
9133,surprise,"@DEWz_PingPong Oh, so no male strippers then?  LMAO"
9135,neutral,"@jackieamodeo weird trigger. You should definitely ask him about them on monday, dude...  shitty."
9137,sadness,@jpaola no money no honey! hehe too soon  sorry
9139,neutral,one last stop in Chicago before going back to Miami
9140,sadness,@ShaniquaDenise You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!
9141,sadness,not looking forward to driving in this storm.
9142,surprise,"@JermSorensen yeah. She's screwed. $3000 in new tires, new turbo, and maint, paid it off, and now she'll get almost nothing."
9143,sadness,i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza
9146,surprise,wow their is no pancake mix
9147,sadness,@xnicoleex_ yeah sorry i was busy last night  ill try and go next week!
9148,surprise,"@hank1914 Hey, that link didn't work for me"
9149,love,Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening
9151,sadness,shit back home in tallcree (rez)  now i cant see my boyfriend
9152,sadness,I just cried whilst watching hollyoaks  .. i need a life! lol
9154,neutral,Transition time is over; tonight I work night shift. I woke up at 1330.
9156,love,"http://bit.ly/6Jo0v  HOW GENIUS!! He looks  good in bret, LOV HIM WHY cancelled concert in france i was ready men"
9157,sadness,@itsonlytuesday I would if I wasn't working today.
9160,love,"@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds"
9164,sadness,"@Skewp420 We can miss our babies together, haha. I'm dreading taking him to the kennel."
9165,neutral,at work booo....
9166,sadness,@melissaha What?! You have to be kidding me - it's an AZ landmark! This kinda news makes me sad
9168,sadness,@amber_benson It's raining where I am. I wish it wasn't.
9169,neutral,@philcanty
9170,neutral,I ate too many kisses.
9176,neutral,@amber_benson It's been raining here for 3 days
9177,neutral,im in stats and I'm bored and tireed
9178,sadness,whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill
9179,sadness,Ready for this saddenning depressing dullful upsetting dreadful weekend.
9181,surprise,"@xiannic, awe, me in work, no BBQ for moi this weekend"
9182,sadness,Doing dishes...i miss my kitchen team
9183,sadness,@Victoryhawk Darn. No bacon
9188,sadness,waaa the octo drive and i can't go for it
9192,neutral,"@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time."
9195,neutral,"@AboveAllFabric I so agree with you we have been married for 7 yrs, and this is our 6th move  BLAH!!!"
9197,sadness,ah shit ... my chest hurts now
9203,surprise,I was gonna get off at 230 2day. Just found out I'm stayin til 630
9204,neutral,Got a deadline to meet!!! No TGIF for me
9205,sadness,RAIN why must you come &quot;after&quot; I flat iron my hair? I have been rockin my curls for 3 weeks and today you decide to come out. not nice!
9207,sadness,ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!
9208,neutral,Great lunch at baby bulls.  Now time for work til 930.
9210,surprise,"Not enough pizza ordered, so I didn't get any. And it was Pizza Delight too!"
9212,love,@raZeiger i think @taylorswift13 missed me tooo
9213,surprise,Yay! The playdate is back on but my van's transmission is  dead
9217,sadness,Cancelling my JavaOne  http://ff.im/3nzTH
9220,love,@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1
9221,sadness,Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.
9222,sadness,says misses my cousins so badly!!!  http://plurk.com/p/x2bha
9223,neutral,"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!"
9224,sadness,@RobertsEmma You don't reply to none of your fans ... I don't know what trust
9227,neutral,"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xD http://tinyurl.com/njubcl"
9231,love,@arian_marie:my heart goes out to you
9234,surprise,"burning cd's,,,,,,,,, fucking outa blank disc's"
9236,neutral,@nellcon I cannot  I have a full day of activities lol
9237,love,@cupcake_nyc hey sweetie. Cnt go fri  but thnks so much
9238,love,Loving the sunshine! Wish poor Richie would feel better
9239,sadness,@sandyvanessa89 awwh im sorry  it won't be much longer
9240,neutral,@nick_carter The video is `private I cant see it
9242,neutral,@its_erincharde yea as an afterthought
9245,sadness,so fuckin tired. didn't get home till 5:30. work at bjs at 12:15
9250,neutral,@mellabella6 and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR
9252,neutral,"yay for nice weather, boo for cici not being here this weekend"
9255,sadness,@memphianmallory Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.
9256,neutral,@hindupez Maybe JD can help you out there I don't know though  But I will ask!
9257,love,@hotnizz WAH! Sayang...
9258,surprise,"????, ?? #sctest ????? ?? ?????, ?????? ??? ??? ????????, ?? ?? ????? ????  ."
9259,surprise,"@jamespenycate massive beer guardian. Huuuge. Told you already, don't you trust me?"
9263,neutral,"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl"
9265,surprise,@Vancesa oh no your poor car's testicles
9266,sadness,"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... gay!!!!"
9270,neutral,@ropiko I am also very tired
9271,neutral,Sleeping over my cousin's house for the weekend. Bugzy
9275,neutral,I realised that many people are not interested in doing business on Twitter - they just want to be heard online  Nothing more
9276,sadness,Rose City Sirens were uber cool last night!  Wish I could have stayed longer
9277,neutral,is is listening to Heart Ain't Brain by Chris Brown.  http://plurk.com/p/x2bp2
9278,sadness,stood on my curlers and burnt myself  then burnt my hand when i picked them up..
9280,sadness,Is wondering what happened to the sun? Damn May grey!
9281,sadness,"Im feeling so nostalgic. Im sad. But happy. I don't now how to feel. It's over, but not at the same time. It just feels over.  i love you."
9283,sadness,fuming over ebay purchase gone bad. outta $45 and have nothing to show for it  %$&amp;!
9284,sadness,"@eddievedder no such luck and u aren't coming to Detroit  Luckily, I'll be seeing u and the crew in Chicago"
9285,sadness,is doing nothing  lol
9286,neutral,"@Cathiria I'm on it, probably not until next week though"
9288,sadness,@jovialhoney Can you guys adopt me? Yall are always doing fun stuff. Y'all take trips to Miami... we go to Arkansas
9289,sadness,I wish the sun would shine. but it won't
9290,sadness,"@chrishornby Very. I'm ill and attempting to remember lots, and nothing is going in."
9291,sadness,Cried my eyes out watching My Girl last period   hahah
9292,love,I just signed up for Japanese 123 at Clark College... it will be a night class with Kamei-sensei... only two days a week  KUSO!
9293,sadness,@KINGDINGALING_1  @wendi916 is leavin bc of racists *starts cryin*
9295,neutral,wishes he had realized his wife hadn't held onto the debit card before he took a long walk to get lunch and not after.  GRRR!
9296,surprise,@maxinefrances Ah  Not doing cbeebies epg by any chance are you hehe. need pinkyponk crash warnings ;-) Is your journey home long?
9298,sadness,i'm hungry but can't eat anything right now because my tongue hurts so bad.
9301,neutral,Eurgh.. Revision.. Who invented History?
9302,neutral,I'm not putting anything
9304,surprise,@Nica it was only announced in the last few days. Due to cancer I think
9306,sadness,Hey guys I'm back from work.. It was kinda horrible
9308,neutral,Everyone we have another hater  @WeHateMileyC
9309,surprise,oh my. i have to play cluedo.
9312,sadness,aww my friend just called and said that she got a better job so she won't be working with me anymore
9313,neutral,doesnt know how to pimp out here Twitter page.
9315,surprise,I smell cake but I don't see any cake on the oven!
9316,sadness,Leaving SF soon. I just might cry.
9319,neutral,Webcams Hoepfner Burgfest in #Karlsruhe: Automatic reload #fail http://bit.ly/Vdtvf
9320,neutral,Better do some physics revision  x
9322,sadness,"I need a restful weekend, but I will have to work instead"
9323,neutral,Hairspray in hair + lighter&amp;bong = new haircut
9324,sadness,@mraeannon thank u!! I know I'll miss u too  Ill take pics as soon as I get there I need your email txt it to me or something
9327,surprise,"@hearted that happened to me so often, i hated it. every time i moved to a username that i thought i'd love, i moved soon after."
9329,neutral,@cassiekitsch Okay. So Rose told me your phone was shut off and you might be moving back to Spokane? What is going on?
9331,neutral,@avweije76 yep  but I'm going better now
9332,neutral,tour got canceled
9333,sadness,@petewentz im so jealous. i want an octo drive
9335,neutral,Is at work  ohwell need money so : D
9337,surprise,@SheBangz damn  lol....where u headed to?
9338,neutral,Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8gs
9342,sadness,@rizzzky he's retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR
9343,sadness,"@hereprettykitty You mustv'e read my mind. I WAS going, but now it's thunderstorming AND I have to pick up the boys from the bus stop"
9344,neutral,@sophielovemcfly i see 5 faces in that thing. but no more  xx
9345,surprise,Anddd justin. Eff
9346,neutral,"must... stop... using... LOL, so much... crap I did it again"
9348,surprise,@marebear521 did u try taco n mac n cheese pizza???? I'm so cravin it right now BUT all the good food makes me sick
9349,sadness,@ptwaugh xbox broke  hope you enjoy playing 1 vs. 100. I was...looking forward to that.
9350,sadness,@stargirlreads i cantttt.  my grandparents are here.
9351,sadness,ok so everyone is out an im stuck in bored and ill
9352,sadness,"the downside of getting TDL 3 days early is that i won't have time to read it til next week anyway!  but still, hurrah *clutches it close*"
9353,neutral,@blackheartbunny - nope
9361,sadness,@HMXCasey I sorry
9364,surprise,1st presentation for senior boards? FML
9366,sadness,"@katschio  I was completely enraptured by your fascinating updates on your testing! What will I do now?! Oh, wait--Yeah. Work. Of course."
9368,sadness,"I miss @BillieSyadrie I'm sorry for being able to call you when u already sleep  I love you,Have a great trip tomorrow! Send my ? to them!"
9370,sadness,"In school ; With Victoria &amp; Bryan (: _ no more school soon, sadd i am"
9372,sadness,Got a right bad headache
9373,love,@Welshracer I loved him and he was in a mini
9374,sadness,"@lizridley no, i do better with people i don't know  @autumnrose8683 you're going to chiodos tonight, right? just kill something for me."
9377,sadness,Oh why does one of my monitors have to act up when I have a deadline?  Oh I'm an unhappy camper.
9378,surprise,Why doesn't Twitter extend the number limit a littttttle bit? Until 160 atleast?
9379,surprise,where are britney g. and allan allan?  they are my favs and i think they are out of town?
9382,neutral,"@PoynterPerve i know, and we gotta wait until earl 2010, i think or very late 2009! its just wrong"
9384,neutral,Finally at home. Who decides it's time for more work at 17:10 on the Friday of a long weekend... apparently my client.
9385,sadness,Just got home from work.. My feet are killing me
9386,sadness,in less then a min i lost 2 followers
9387,sadness,@reemerband Hiyaa! How was Tour? Really disappointed that I couldn't make it   Hope your all Dandy ;) xxxxxxxx
9389,neutral,right anyone know what episode of Bones is showing on sky2 tonight at 9pm - programme synopsis is not available on my box
9392,neutral,@aminakader my thoughts exactly
9395,neutral,Last time in the drama room
9397,sadness,"@KatieKilljoy I wanna play with you tonight  *pout, pout side face*"
9406,sadness,Nothing like getting to work and finding out you have to cover extra shifts this week... looks like another 40 hr work week.
9407,sadness,doesn't wanna get dressed up and be an adult today.
9408,neutral,"half of me wants to go to sleep, half of me dosen't. shoot. my other half is  dying of sleepiness"
9411,neutral,@Reavel i would be doing the same thing pero la lavadora se daï¿½o
9414,love,Feelin a little blue tonight.. Love might be good
9415,sadness,@giordanobc I know how you feel.  Takes far too much time out of my life!
9416,neutral,"@davidlem Re: meetings, you were right.  My afternoon has started to fill up"
9418,surprise,Ah! Haha Omg  we have no more fudge grahmcracker cookies! Boo
